2589.7 68.0 31.78803 4.779 0.53 -7.4 0.3 39
1907.0 68.2 45.88008 2.072 0.81 -32.0 4.5 155
2421.1 64.7 42.24606 2.010 0.89 50.5 0.9 31
2371.9 66.9 27.99043 2.807 0.74 39.4 1.3 57
1632.2 205.1 966.38950 8.194 0.87 -23.4 1 141
2490.6 49.9 10.07737 1.414 0.36 -38.7 0.9 31
842.7 56.7 13.90128 3.162 0.97 50.8 0.3 21
3009.7 50.9 38.05572 18.880 0.45 79.7 4 507
2785.5 55.4 28.65775 14.656 0.16 -67.7 4.5 769
1263.1 108.9 33.44463 5.155 0.57 -17.3 1.9 141
1853.9 76.1 26.48790 4.202 0.36 -90.0 2.8 203
3227.0 51.6 10.28635 3.753 0.65 13.8 0.3 29
3121.8 57.5 19.87354 6.236 0.49 -3.2 2.1 171
663.0 73.9 21.91969 3.834 0.72 7.9 2.6 125
3347.2 204.2 742.70240 8.565 0.60 86.1 1 173
3897.3 71.1 36.49070 25.180 0.22 69.2 4.5 851
3786.4 68.6 7.48987 1.180 0.32 -45.0 2.4 69
409.2 78.1 8.03040 0.795 0.28 44.2 2.9 69
2551.5 66.5 44.17683 30.325 0.77 33.9 4.5 499
3558.3 81.2 10.06906 0.940 0.33 79.9 2.8 73
3138.3 94.0 23.32721 3.157 0.89 -44.9 0.9 45
52.0 76.2 14.05367 4.391 0.63 2.3 4.5 223
2923.9 131.8 99.55247 6.334 0.83 59.7 1 95
1804.9 86.4 12.67844 1.481 0.52 -20.4 1.3 39
2844.1 89.7 13.59079 2.819 0.88 70.5 0.3 19
2262.7 102.3 60.50982 2.342 0.88 -72.9 4.5 217
1905.5 125.0 38.16026 18.009 0.61 81.5 4 427
1217.7 97.2 18.58151 2.093 0.41 62.1 4.5 227
1187.0 81.9 18.13236 7.793 0.26 48.1 2.9 321
1703.9 112.9 57.25514 3.542 0.90 56.6 1.9 95
3213.2 92.6 12.83246 2.310 0.31 -54.9 4.1 175
2115.9 82.5 9.19345 2.761 0.30 3.8 1.7 97
1272.2 102.6 26.60125 8.903 0.59 -30.3 0.3 63
2938.1 100.2 9.69007 2.559 0.31 -41.2 0.6 43
3165.0 101.9 17.93004 2.443 0.68 59.4 3 107
3652.5 96.0 8.45167 2.728 0.83 -58.4 0.3 19
3610.4 100.3 8.46337 1.429 0.23 -74.8 4 143
4146.3 106.7 61.48873 26.393 0.25 1.8 4.5 977
3685.1 112.9 36.89684 3.177 0.51 38.3 1.5 89
4047.6 93.7 8.32843 1.522 0.73 -16.2 2.8 63
586.7 94.8 34.09820 19.210 0.21 31.9 4.5 777
769.2 140.2 15.54864 2.497 0.78 61.2 1.5 55
3427.8 131.6 45.67261 4.503 0.57 -89.2 0.7 63
3900.1 96.6 22.85118 7.360 0.29 -59.4 1.2 175
1987.9 102.3 30.33874 10.066 0.41 65.4 2.4 293
2466.2 151.3 141.86370 5.682 0.96 -50.3 0.9 73
3393.9 103.4 7.21578 1.227 0.38 -71.7 2.9 77
829.3 198.6 222.79160 8.285 0.85 -61.9 1.1 133
3057.0 122.5 38.75541 3.321 0.85 52.1 0.8 45
2248.1 107.0 49.12550 23.393 0.27 -34.8 4.5 821
1257.2 110.7 29.86016 4.311 0.41 -21.1 1 83
1679.2 122.0 32.50983 1.851 0.88 -6.5 0.6 21
1462.6 119.6 27.14934 1.586 0.86 -47.6 3.9 101
1276.6 104.1 26.71893 9.262 0.60 -26.0 0.3 65
3541.2 124.8 40.42520 3.460 0.59 11.6 2.6 143
3892.8 110.7 78.92874 30.061 0.19 -60.1 2.7 1005
4197.1 114.6 11.85214 4.320 0.35 83.5 0.3 43
2693.4 162.5 127.12810 5.768 0.89 13.5 1.3 105
1520.8 149.4 47.55859 2.896 0.50 -57.6 3.1 169
3522.3 132.0 26.19188 5.201 0.68 22.3 1 81
3877.1 130.0 21.73063 3.228 0.57 -0.9 1.2 67
1492.4 184.0 140.08560 6.015 0.95 -65.9 1.1 95
2808.3 122.2 7.84636 2.245 0.75 -12.5 0.5 23
1909.2 124.6 74.85980 56.322 0.32 70.8 4.5 1111
2297.0 129.1 12.93966 2.784 0.98 -6.7 4.5 131
712.1 182.0 78.98842 5.168 0.69 -7.5 1 85
2748.0 152.6 46.31022 3.149 0.63 -17.2 1 55
1774.9 138.7 13.42580 2.150 0.65 -25.9 4.5 141
3961.6 153.7 25.37861 2.971 0.91 1.8 1.7 67
3335.5 144.0 72.89240 32.908 0.46 45.2 4.5 787
762.5 234.9 914.40530 7.770 0.77 37.5 1 143
1412.9 143.4 17.28728 4.377 0.61 16.5 3.3 163
1659.1 140.6 7.68441 0.822 0.33 -30.7 3.6 81
3769.5 150.1 55.42855 11.063 0.55 15.1 0.3 81
2609.3 217.1 248.81020 5.890 0.64 -58.5 1.1 115
4116.5 137.6 19.32635 12.728 0.51 -17.2 4.5 345
2237.3 150.0 14.63058 6.207 0.28 -78.3 4.5 383
3337.3 148.0 43.21281 11.802 0.33 33.1 3.2 449
4088.5 145.9 11.45036 2.236 0.14 15.6 1 81
2738.8 162.0 27.75031 3.929 0.47 -17.3 1.7 115
993.9 165.2 26.97473 2.897 0.64 52.9 1.7 81
614.6 147.6 12.68303 2.892 0.29 -89.1 4.2 209
1141.1 164.1 17.89519 3.081 0.30 64.4 4.5 277
1379.6 155.6 11.32610 1.904 0.67 35.3 2.6 75
1442.0 166.2 20.47299 0.913 0.64 -87.9 4.5 107
4066.5 179.6 28.10474 2.964 0.36 -73.1 0.9 65
1918.9 158.1 10.38487 2.627 0.65 10.2 0.6 29
2210.5 181.6 53.30054 5.631 0.29 -18.4 1.2 153
1261.9 194.0 41.49907 6.447 0.43 65.3 1.9 197
289.8 155.4 10.56730 3.355 0.24 -40.9 0.9 77
1987.6 158.8 23.97319 20.429 0.67 -19.8 4.5 397
3075.8 159.9 22.14108 10.351 0.25 -64.7 4.5 519
3960.8 167.5 13.96171 3.702 0.54 71.5 1.5 87
1210.7 193.9 59.99387 3.180 0.79 -77.6 0.8 45
1751.5 177.2 52.34199 14.587 0.70 -81.8 4.5 433
977.6 212.8 73.86301 4.965 0.55 86.4 1.3 113
2431.7 179.7 17.27033 3.263 0.71 41.2 0.8 41
261.9 255.7 625.37340 6.720 0.86 79.6 1.1 125
2505.1 182.4 21.41930 2.934 0.77 -51.3 0.3 21
3722.9 188.1 36.83884 5.778 0.63 -4.0 1.5 123
3504.1 184.3 24.90693 2.419 0.96 15.9 3.3 103
3228.9 177.2 33.15215 15.427 0.39 58.8 3.6 463
3530.9 176.1 13.07208 4.529 0.38 79.9 4.4 229
2890.2 171.2 7.80867 1.490 0.56 46.6 3.3 79
3108.9 201.0 68.01178 7.378 0.84 38.1 2.7 217
531.7 167.7 11.81959 4.748 0.66 69.3 3.2 147
2035.7 185.1 13.29806 2.851 0.62 -85.4 1 49
3052.9 186.1 17.98300 2.268 0.68 -5.1 4.5 145
3561.8 183.6 23.20382 9.468 0.50 -37.0 4.5 343
3235.4 187.4 29.80506 7.651 0.46 27.1 4.3 329
1366.5 178.8 9.09490 1.884 0.27 53.8 4.5 171
1076.7 177.0 13.87806 5.390 0.27 11.5 4.5 337
1729.0 188.4 22.01995 8.378 0.77 17.4 4.5 289
1250.0 185.0 15.46981 4.525 0.80 3.0 2.6 123
621.9 192.1 13.57736 2.132 0.82 26.2 0.4 19
2931.3 193.4 33.77747 21.878 0.49 -31.4 4.5 541
3097.2 186.8 41.33051 25.063 0.34 72.4 4.5 699
2113.2 200.0 22.90792 2.999 0.61 -15.8 0.9 51
637.4 194.7 9.72197 1.572 0.68 84.5 1.6 43
1193.1 236.0 89.83231 4.932 0.51 70.2 0.3 43
1958.8 207.3 36.19072 15.238 0.90 77.7 4.5 381
745.9 195.5 10.83160 1.674 0.66 -53.7 0.8 25
2612.9 193.8 33.42207 13.185 0.57 -25.3 3.5 355
3688.0 197.7 13.27027 2.999 0.53 61.7 1.2 61
3873.9 229.7 51.79710 4.198 0.67 -65.4 1.1 75
1086.0 270.6 139.06500 7.413 0.54 80.3 0.9 119
1001.3 206.0 24.17769 2.686 0.28 -1.1 4.5 333
3137.7 196.4 10.84089 1.359 0.12 -5.0 4.5 283
1073.6 204.9 12.44448 2.175 0.49 -57.9 1.4 57
132.7 222.6 44.11143 4.881 0.61 -65.1 4.3 257
274.3 417.9 1165.46000 7.374 0.74 67.0 1.1 143
590.2 210.7 12.45663 0.722 0.56 5.0 3.9 67
3545.3 209.6 9.95450 1.630 0.37 54.3 4.5 141
2725.7 203.2 9.11867 1.311 0.21 32.3 4.5 205
4119.4 241.3 48.74734 5.426 0.71 63.1 1.9 141
1949.4 218.6 41.07603 11.487 0.24 -81.4 3.2 513
1855.4 209.0 7.31004 1.397 0.80 3.6 2.2 45
3139.0 219.2 22.59971 9.519 0.62 72.8 4.5 321
3959.2 243.7 86.01146 5.850 0.52 10.2 0.7 81
1286.4 220.0 8.84467 1.322 0.33 80.5 4.5 177
3846.5 293.0 601.40440 6.782 0.71 -3.8 1 123
2643.2 243.1 26.75332 3.478 0.31 75.1 1.5 113
2401.6 220.5 9.74236 2.635 0.56 19.4 2.2 85
3739.5 253.3 39.17967 5.552 0.63 89.8 0.9 79
1948.4 229.0 47.06878 18.759 0.23 -80.4 4.5 781
1802.8 224.3 36.94352 22.146 0.26 63.5 4.5 735
2551.0 223.5 7.07217 1.583 0.72 -12.7 1.2 31
122.0 244.4 39.52498 3.745 0.73 68.1 4.5 241
2084.7 298.1 211.81330 7.082 0.58 62.2 0.9 119
565.9 270.9 94.09815 6.360 0.75 -51.6 0.9 93
2097.0 230.8 14.34908 0.708 0.27 -63.5 4.5 185
1521.8 226.2 10.69131 3.240 0.37 9.7 0.6 45
327.1 276.7 108.56840 4.679 0.84 83.2 1 71
3367.9 241.8 52.90813 13.606 0.46 78.1 1.9 325
447.4 318.8 350.29910 8.846 0.59 65.3 1 167
2665.2 241.5 30.39867 9.597 0.21 75.0 2.4 403
1813.1 243.7 35.85457 7.606 0.26 67.0 4.5 529
3880.6 252.7 44.60039 4.828 0.64 65.4 2.5 167
1268.6 237.0 10.71367 2.558 0.57 8.5 1.3 55
471.0 241.1 21.82558 3.126 0.43 -25.5 4.5 215
3099.9 237.7 9.35045 3.436 0.49 88.5 0.3 29
462.1 247.2 19.36550 4.756 0.42 -36.0 0.9 85
1591.2 261.8 55.06406 1.808 0.91 -2.8 2.9 91
4146.2 249.4 20.88366 3.701 0.77 2.8 3 129
3625.3 246.2 8.36710 1.664 0.19 -85.4 2 99
2986.3 262.1 16.70603 7.422 0.31 -55.0 4.5 383
681.7 270.2 71.18264 12.287 0.44 -49.0 4.5 611
2661.1 265.1 32.12604 2.352 0.81 17.4 1.2 47
670.7 249.5 19.75630 7.859 0.19 70.0 4.5 547
693.9 257.0 50.15202 34.071 0.30 -50.9 4.5 885
2004.2 254.3 10.77949 1.555 0.34 12.0 1.7 63
3330.7 265.4 41.16212 21.140 0.77 65.5 4.5 447
1551.7 262.3 8.62197 1.472 0.27 50.9 3.4 117
1267.8 316.6 200.19130 5.609 0.69 25.3 1.1 109
2507.8 268.1 18.11238 4.434 0.75 41.9 1 65
4165.7 296.2 45.90679 4.341 0.49 77.6 1.2 95
1214.3 290.4 53.93389 4.528 0.34 43.5 1.8 173
675.7 276.0 47.77523 7.236 0.39 -49.3 1.6 203
1608.6 261.2 27.13432 7.888 0.36 1.7 0.3 73
237.9 273.1 27.90569 8.476 0.21 14.2 4.5 601
1065.9 268.8 111.85260 51.286 0.59 44.1 2.6 807
463.3 290.6 40.51719 7.830 0.95 -43.7 1.6 133
797.2 276.9 10.89874 1.136 0.51 73.3 0.9 23
3621.9 273.9 22.92639 10.018 0.40 -85.6 4.5 369
2168.8 269.1 20.12330 8.945 0.45 79.8 4.2 313
1243.6 272.4 12.84697 1.020 0.21 66.5 4.5 227
4009.8 269.9 17.69869 3.506 0.31 -74.3 4.5 317
2527.5 280.9 11.48957 2.577 0.57 -68.6 0.6 33
1210.6 273.3 48.26598 15.292 0.08 47.8 3.6 1095
2310.0 277.0 20.99492 10.002 0.51 4.4 4.5 349
3999.1 283.0 35.34755 8.612 0.83 -59.7 4.5 341
2026.3 268.4 17.21597 7.803 0.19 24.3 4 423
655.4 289.1 15.97612 1.959 0.68 57.5 0.9 31
3416.9 302.3 46.47405 1.952 0.97 -83.4 1.1 35
3889.6 277.9 21.69360 17.361 0.76 -79.6 4.5 343
2755.2 305.1 49.17089 3.406 0.89 -5.6 2.3 111
4057.2 298.0 21.99007 3.643 0.62 -17.9 2.5 129
3556.5 310.7 41.92641 2.970 0.76 64.1 0.7 37
709.8 303.9 39.24672 0.972 0.65 54.4 4.5 157
1586.1 292.6 14.11726 3.254 0.35 74.6 2.8 155
35.7 318.8 51.90986 5.211 0.73 57.1 2.7 179
1591.6 302.4 14.76679 2.398 0.65 17.3 0.4 23
4152.7 306.1 40.16339 6.907 0.80 -75.7 4.4 261
3714.6 309.1 43.00843 2.448 0.84 5.2 0.9 37
3500.2 309.9 26.66940 2.826 0.74 43.8 1.9 81
3219.2 307.7 33.88521 3.847 0.52 0.2 0.6 51
1101.2 423.8 1073.25100 8.383 0.71 86.4 1 161
1064.0 318.8 24.11884 2.841 0.38 -72.1 0.8 53
3294.8 291.6 10.82661 3.641 0.32 -31.1 4.5 255
3256.4 320.4 52.46725 5.008 0.78 -12.8 1.7 119
1359.0 311.9 35.57647 3.240 0.62 18.9 1.5 79
3744.0 316.5 29.52885 2.294 0.88 -53.8 0.8 29
112.7 310.7 27.50491 5.171 0.27 19.9 2.4 243
1365.1 295.9 59.78264 33.731 0.19 -58.7 4.5 1131
724.5 319.4 35.82361 3.183 0.63 -6.1 1 57
1036.5 318.1 25.60612 4.161 0.76 20.4 1.4 81
2766.7 305.1 34.88799 23.029 0.32 -17.9 4.5 679
59.7 316.5 24.67201 3.649 0.48 48.8 1.6 105
1149.0 308.3 9.32565 3.051 0.66 -30.5 0.3 23
753.2 303.0 8.01150 0.566 0.13 -13.5 4.5 137
139.9 325.3 20.13774 2.805 0.73 -75.8 0.6 31
2045.0 305.3 13.24996 3.842 0.24 3.1 4.5 307
1509.4 385.8 496.33130 6.045 0.97 77.8 1 99
3266.2 321.1 56.43483 15.320 0.51 21.8 4.5 539
2497.7 334.2 40.68165 3.502 0.51 -0.2 0.9 61
1734.2 315.1 11.36372 3.609 0.40 -27.9 1.5 95
3776.2 320.4 10.71497 0.553 0.20 -28.5 4.5 177
3125.9 315.4 21.82311 14.154 0.47 45.1 4.5 399
46.8 324.4 57.28283 25.913 0.25 -6.2 4.5 905
1536.9 327.5 14.66683 2.172 0.29 5.1 4.3 191
2939.7 375.6 125.49870 6.503 0.89 60.7 0.9 85
3656.7 349.1 57.81602 1.814 0.97 -23.6 1.4 41
1019.7 356.1 24.79824 3.132 0.46 -78.2 0.7 47
2345.6 344.8 25.85883 3.820 0.53 78.0 3.8 199
2397.1 346.5 14.45609 3.916 0.71 -77.5 1 57
2511.8 359.2 40.79693 2.910 0.79 69.8 1.8 81
470.4 338.8 58.92469 24.226 0.38 -9.9 3.2 641
1356.1 341.4 28.41224 19.816 0.96 43.6 4.5 353
898.8 342.4 17.43250 5.770 0.68 -86.8 3.8 193
2361.6 340.1 24.72552 15.947 0.22 0.5 4.5 663
1791.7 372.1 66.68842 3.352 0.76 -49.8 1.4 75
1352.4 363.8 35.31546 2.357 0.70 -72.7 4.5 163
2566.3 359.7 17.89067 4.026 0.48 -81.2 0.8 63
821.6 358.8 26.32110 1.472 0.95 6.2 0.9 23
1762.6 354.0 27.80489 5.333 0.25 24.8 4.5 445
1187.2 351.4 12.13926 2.629 0.42 11.2 3.4 143
1749.0 349.8 12.26343 2.560 0.15 26.8 4.2 265
2013.4 369.6 38.46242 6.258 0.76 12.2 1.6 127
2346.7 373.5 41.52006 13.053 0.29 -71.5 4.5 657
1481.7 367.4 19.18332 1.873 0.81 -28.4 0.9 29
91.2 368.9 23.90434 3.699 0.56 -12.2 1.2 77
2409.3 363.7 9.45990 1.718 0.71 -53.0 1.2 35
3744.0 363.5 13.15324 2.643 0.72 -2.3 2.9 99
2502.9 372.2 28.81995 2.071 0.79 89.2 4.5 173
2628.7 360.0 8.64701 0.638 0.23 53.6 4.5 175
1689.6 432.3 169.60040 6.872 0.74 70.6 1 115
167.0 398.0 27.92807 3.586 0.39 76.0 0.8 61
3160.0 367.4 6.00790 0.026 0.98 -4.3 2.5 5
127.5 403.1 76.14520 3.834 0.57 36.1 1.5 103
798.3 383.8 14.51783 4.469 0.32 26.1 0.3 45
2092.9 369.1 10.47707 1.273 0.14 55.7 4.5 227
2828.5 375.6 11.23474 2.790 0.64 87.8 1.3 55
2805.9 374.8 8.57555 0.512 0.41 -78.9 4.5 105
893.2 441.6 165.38120 7.444 0.63 -33.5 1.2 151
2640.9 387.4 19.58157 3.814 0.38 30.3 1 79
2317.4 393.0 30.06277 1.430 0.83 -12.2 4.5 115
616.8 400.2 54.06762 1.676 0.89 -23.0 1.2 35
3197.3 384.3 34.64322 28.334 0.39 -56.6 4.5 639
3863.1 392.9 15.73470 3.122 0.61 -44.0 1.4 67
3200.6 466.2 101.13700 6.454 0.53 -85.8 1.8 199
3563.7 453.4 208.01410 7.070 0.91 -32.6 1.2 125
4157.0 402.4 18.50194 4.454 0.56 85.0 0.4 37
513.6 389.7 17.45109 4.178 0.44 -4.9 2.9 173
4162.3 388.5 31.75772 11.503 0.28 -49.4 2.5 399
3188.5 401.6 23.16162 4.695 0.80 67.5 1.4 87
3371.6 397.4 75.35680 52.827 0.85 -83.4 4.5 675
2894.7 456.0 22.49802 2.469 0.60 -15.3 0.6 31
859.8 411.2 15.36754 2.562 0.91 -41.5 0.6 25
3365.9 406.2 77.22375 40.167 0.85 79.1 3.9 603
3747.8 526.8 890.15670 9.412 0.85 -37.3 1 157
1803.0 406.1 12.64629 1.419 0.36 39.4 3.6 117
1595.5 423.2 24.65644 2.537 0.54 64.7 1.5 69
2422.3 407.9 15.21299 3.053 0.62 -49.2 0.8 41
1578.1 405.6 29.88652 15.912 0.38 10.5 4.5 537
2032.0 400.0 58.23874 68.854 0.22 -39.3 4.5 1225
2027.8 409.2 25.08993 7.351 0.47 -37.0 3.5 275
699.8 456.5 163.66510 6.170 0.78 0.8 1.1 107
893.4 421.5 65.89893 25.549 0.81 -82.5 4.5 541
1558.1 435.2 44.63118 3.945 0.70 -80.1 0.8 55
2564.0 413.0 20.84894 3.477 0.40 -9.8 2.1 131
2842.6 455.8 82.36559 4.729 0.85 -83.2 0.8 61
4084.5 408.0 12.65279 4.980 0.21 87.6 4.5 349
1422.9 415.3 12.96386 1.496 0.44 -42.7 4.5 133
540.3 410.4 8.94976 1.231 0.11 4.6 3.8 183
2305.3 467.0 127.42150 5.973 0.76 -82.8 0.9 91
2185.8 416.1 8.93374 1.728 0.49 -66.6 1.6 53
3068.0 431.8 57.46486 10.805 0.75 -31.3 2.9 291
953.1 416.6 20.10485 8.374 0.56 82.6 4.5 281
1037.5 530.7 1405.61200 7.816 0.94 -4.0 1 133
2519.1 417.9 7.62624 2.097 0.65 17.8 0.7 27
3385.7 420.6 51.68378 25.223 0.29 33.5 3.9 763
3935.7 442.6 64.03433 8.087 0.45 42.7 3.4 363
1471.3 427.0 8.62297 0.303 0.57 22.1 4.5 83
3327.9 429.2 19.48274 5.685 0.71 87.6 0.7 63
3547.7 465.4 111.78580 12.228 0.53 -52.5 2.1 343
2646.7 449.1 38.39062 2.643 0.88 14.3 1 43
3498.9 438.1 28.33209 5.358 0.53 -29.3 2.4 173
3946.1 449.7 61.18788 4.207 0.72 -2.8 2.1 131
3864.3 430.3 9.34594 1.918 0.41 67.9 4.4 137
345.7 436.2 15.06234 3.007 0.66 75.9 4.5 177
218.9 464.7 38.79163 4.440 0.52 -58.1 0.7 59
2143.7 448.5 15.26236 0.474 0.29 42.5 4.5 159
2986.0 451.1 31.05145 2.450 0.53 83.1 3.3 145
3056.7 441.8 77.91257 36.177 0.71 -20.0 4.5 669
1539.4 437.5 14.72882 4.512 0.46 0.9 4.5 281
1358.6 456.3 112.71830 34.595 0.73 7.9 4.5 779
1514.8 494.3 129.10590 9.338 0.55 -65.2 2 283
1345.1 456.0 96.69597 26.727 0.63 27.6 4.5 755
2101.8 480.5 65.37408 4.335 0.68 -81.1 0.8 61
3379.8 460.3 33.56810 3.309 0.86 -0.8 0.8 41
3157.1 461.1 29.91530 2.813 0.89 6.2 0.8 35
3265.6 457.1 19.85578 2.763 0.79 -28.3 0.3 21
1513.9 534.5 404.08860 8.132 0.82 -39.9 1.1 143
1801.2 442.6 14.44991 5.775 0.19 -50.0 4.5 441
3153.2 515.9 261.21240 6.907 0.78 46.0 1 107
1363.4 468.1 88.81605 24.657 0.89 -87.7 4.5 603
2774.3 443.3 18.64003 9.012 0.46 85.4 4.5 349
2912.6 675.1 9989.60000 11.594 0.75 -49.9 1 229
1133.0 521.0 93.90459 6.144 0.65 44.9 0.5 59
1904.7 471.3 23.97077 2.233 0.64 -54.4 0.5 25
2771.5 452.5 20.52559 8.535 0.48 63.7 4 291
1774.3 457.4 50.52141 26.025 0.34 68.9 4.5 735
2567.4 478.1 50.23963 2.743 0.73 -9.7 0.8 39
2341.1 468.0 13.11025 1.108 0.21 86.0 4.5 169
1486.3 502.4 87.52242 8.120 0.63 -26.4 1.1 141
2689.7 465.1 9.43786 1.932 0.70 15.9 0.5 19
2213.4 471.3 12.65688 1.357 0.52 -67.4 0.9 27
1300.8 480.7 17.66421 1.398 0.38 58.2 4.5 171
2031.4 471.7 7.72644 0.450 0.12 -11.4 4.4 113
1526.0 481.7 75.42618 23.311 0.48 -28.1 4 647
486.0 475.2 12.37379 2.706 0.40 -21.8 1.9 95
3681.6 472.4 13.01617 3.969 0.76 -16.2 2 93
340.3 478.3 38.74306 27.134 0.40 -38.3 4.5 655
324.5 484.0 29.28042 5.839 0.39 -8.5 2.8 243
317.3 481.4 21.11819 5.700 0.48 -5.0 2.2 173
1781.5 478.9 20.51245 7.423 0.29 64.0 4.5 397
162.0 480.5 7.57003 1.407 0.90 -69.6 1.1 25
757.0 486.3 16.71224 3.588 0.28 -77.6 4.1 249
2657.9 502.8 34.81084 5.124 0.52 -19.1 0.6 59
2691.8 556.4 115.97370 6.401 0.48 81.2 1.2 141
2487.4 494.4 19.25496 2.643 0.77 62.3 2 75
2689.0 484.1 28.09374 17.904 0.72 -89.4 4.5 397
868.8 482.7 7.25821 2.069 0.58 54.8 1.1 39
455.7 500.6 20.23164 1.960 0.77 -13.1 0.8 27
3897.3 499.0 32.39999 6.197 0.25 -83.0 2.6 303
3034.1 511.0 32.70687 4.270 0.75 86.6 1.9 109
373.7 488.0 12.72175 2.577 0.23 7.4 1.9 123
2474.0 564.2 226.78160 5.425 0.63 -13.4 1.3 131
753.1 513.1 55.19233 3.389 0.97 47.9 0.9 47
3035.0 496.3 59.24262 26.960 0.26 -84.7 3.6 843
370.5 489.1 12.75850 2.989 0.35 8.3 0.7 51
3873.7 499.8 36.29397 31.173 0.95 39.0 4.5 423
2692.4 498.0 16.07306 2.875 0.85 -82.5 1.1 43
2619.6 535.6 65.61304 4.814 0.56 -61.7 0.8 77
525.2 537.6 120.06810 6.667 0.70 -23.5 1.1 115
2954.8 498.6 13.74185 1.200 0.21 67.9 4.5 239
1287.5 539.6 98.93075 6.310 0.72 38.6 0.9 89
2185.8 514.5 29.57776 4.413 0.77 -76.0 0.8 53
2507.0 563.2 53.20144 6.503 0.77 30.1 3.8 255
1701.4 506.1 33.20893 9.995 0.86 26.8 2.4 207
3994.4 517.0 26.07701 2.337 0.84 55.0 1.1 39
2768.0 518.2 25.49816 3.763 0.60 34.2 1.3 77
1389.2 581.4 356.68790 6.526 0.97 -39.6 1 103
1798.3 591.0 278.12220 8.557 0.53 -40.9 1.1 177
790.4 507.8 8.59705 1.095 0.74 -16.0 0.5 13
1823.6 569.4 220.99810 5.997 0.95 -28.1 1.2 103
1461.2 512.8 17.39706 7.545 0.52 -8.5 4.5 323
2656.2 547.8 154.52150 21.794 0.51 9.8 4.5 925
