244.2 174.2 25.93188 2.888 0.78 -22.2 1.1 49
3168.9 161.4 15.44222 4.447 0.42 -12.3 0.4 45
4112.9 182.4 19.44813 3.105 0.59 -86.4 0.8 47
2685.6 173.4 20.11304 3.437 0.75 5.8 0.7 39
2994.0 172.6 14.34559 3.539 0.79 78.8 0.4 27
327.8 161.2 12.47238 5.056 0.69 34.2 1.2 77
3194.7 177.8 17.81976 4.176 0.88 15.4 0.5 37
4141.2 202.5 27.93216 4.906 0.83 76.5 0.4 37
3114.2 198.6 27.79574 2.884 0.84 51.9 1.2 51
896.6 213.7 75.72093 2.334 0.83 49.2 1.5 61
3145.3 188.2 7.32452 1.544 0.62 -39.3 1.1 31
4190.0 194.5 10.60542 2.403 0.77 -51.3 1.6 55
1388.5 212.7 30.32877 7.939 0.77 -78.3 2.5 193
348.1 198.2 10.56353 2.564 0.49 45.9 4 139
1534.4 208.6 10.20731 3.251 0.72 66.0 0.3 23
3379.2 263.2 231.21400 7.935 0.58 -23.5 1.3 179
311.5 263.3 190.95280 5.286 0.87 40.0 1.2 101
368.0 254.7 55.83781 3.327 0.48 22.1 1 73
3769.5 232.2 12.39455 4.153 0.61 21.6 0.6 47
1035.3 230.2 6.23313 1.603 0.60 52.8 0.6 19
2043.0 360.8 2975.23100 7.617 0.95 19.4 1 139
1967.3 324.5 461.51140 6.652 0.90 -40.9 1 107
389.4 271.7 34.38677 4.550 0.55 46.2 2.2 149
2753.8 272.9 42.90804 3.007 0.84 50.0 0.8 41
1433.1 248.7 5.99011 0.629 0.33 -14.7 4.5 83
510.3 261.6 22.05021 8.553 0.30 76.7 4.3 387
387.5 454.3 7641.66100 10.472 0.56 -41.4 1 253
3248.1 283.1 46.20106 3.682 0.92 -72.3 0.7 41
1873.6 269.4 26.52092 4.989 0.95 61.2 3 147
1348.5 287.2 47.75432 2.218 0.88 -83.2 1 37
200.6 395.9 1376.94400 9.169 0.82 87.4 1.1 167
1669.0 276.0 28.84588 6.197 0.95 6.9 4.1 201
1589.9 289.1 56.11208 2.818 0.85 70.9 1.3 57
275.4 293.2 29.40398 4.585 0.53 70.0 0.6 57
694.9 321.7 150.82910 6.340 0.58 30.7 1.1 125
64.9 297.1 38.02810 3.737 0.67 35.9 1.5 87
2912.0 296.3 47.41650 5.837 0.57 62.2 2.8 223
701.4 277.0 10.30263 3.684 0.16 -33.4 4.5 345
3587.9 309.5 48.69964 5.520 0.82 53.8 3.3 203
3502.9 419.2 1555.26600 8.035 0.90 87.3 1 139
480.6 297.0 31.36125 15.247 0.59 -46.8 4.5 435
2296.9 310.5 22.72646 4.683 0.60 -1.8 0.7 61
3163.6 376.9 206.93010 7.628 0.52 -53.0 1 141
459.6 323.0 16.61454 3.336 0.31 -2.0 0.5 49
2122.5 327.7 27.39760 11.960 0.59 -15.0 4.5 359
2324.2 345.3 22.57075 2.431 0.84 18.3 0.4 19
1339.5 343.2 19.05635 2.248 0.75 -0.6 2 71
1705.4 443.0 1198.30500 7.337 0.99 -72.4 1.1 129
3900.2 464.5 382.21590 8.689 0.70 -80.8 1.1 157
2554.1 376.0 30.56684 3.146 0.90 66.8 1.1 49
274.3 428.7 328.45630 6.625 0.82 -71.4 1 109
982.0 356.6 13.74372 5.277 0.41 -22.4 4.5 285
394.1 387.5 44.57495 2.383 0.93 53.1 0.7 29
4128.8 370.4 11.05168 3.287 0.61 -30.1 0.3 25
1066.5 396.3 43.87326 3.259 0.78 -57.5 1.1 55
3743.7 370.4 7.05933 2.709 0.45 -84.4 3.7 129
295.0 392.3 18.07167 2.036 0.78 55.0 0.6 23
3629.7 390.8 8.91584 2.876 0.81 52.7 0.3 19
2089.3 724.9 4419.02200 11.259 0.52 -49.5 1 253
2476.0 400.2 9.76905 2.327 0.45 26.2 0.8 37
3752.2 397.2 18.04200 3.161 0.90 -57.9 0.8 37
1390.4 452.4 42.31842 4.600 0.42 72.2 0.7 69
52.0 428.1 10.94117 3.230 0.61 70.8 0.4 27
3464.7 452.1 71.21542 5.614 0.82 57.3 1.4 107
2755.5 422.3 33.77090 40.394 0.70 27.6 4.5 499
636.5 422.8 12.43370 4.964 0.87 -29.7 1 61
1618.2 445.4 17.46340 2.935 0.57 89.5 1.3 65
2551.6 509.5 142.56480 7.265 0.59 -74.1 0.9 121
2253.8 440.0 8.35049 1.954 0.36 84.8 4.5 157
2505.4 456.0 14.49471 1.745 0.43 -53.3 4.1 135
1990.8 475.3 46.31126 5.000 0.58 -27.0 1 83
710.8 452.6 6.46748 2.713 0.46 52.5 0.6 35
4086.6 489.8 21.08612 3.089 0.86 66.4 0.8 37
1839.6 576.7 674.72020 5.902 0.94 -36.4 1 97
708.8 498.6 7.37687 2.836 0.36 86.7 4.5 221
3984.4 509.2 9.96393 2.730 0.50 -38.2 0.9 45
3292.5 532.5 38.68978 3.696 0.59 1.6 0.8 57
815.9 520.3 9.48422 2.335 0.45 -78.1 3.4 121
4139.5 581.2 123.69120 6.114 0.63 87.8 1 107
248.8 543.5 13.72657 2.998 0.82 -83.0 0.4 23
3868.0 545.1 21.74994 5.811 0.82 -37.9 0.3 37
1438.8 577.3 86.23614 4.320 0.92 -15.8 1.1 67
2091.2 564.7 46.40239 2.981 0.89 53.3 0.8 37
60.2 546.5 35.79267 11.495 0.47 13.5 2.7 329
996.0 541.8 5.28845 0.121 0.32 -52.3 4.5 73
2327.7 596.4 141.17240 5.702 0.98 5.5 1 81
2406.6 546.8 6.18577 1.318 0.32 77.3 1.2 41
3358.0 576.9 51.01270 3.106 0.72 -61.6 0.7 41
1889.8 627.3 430.93740 6.028 0.97 75.4 1 99
1497.1 584.7 50.39825 3.741 0.77 -49.1 1 59
119.0 625.2 263.08860 8.323 0.57 -14.2 1 155
4042.6 589.9 46.72808 7.475 0.60 -83.4 2.9 251
2547.2 573.7 17.29372 8.037 0.40 0.6 4.1 303
4022.8 599.1 49.28124 3.732 0.84 -28.9 1.5 81
3517.0 579.9 6.63490 1.474 0.27 49.3 4.5 137
942.0 608.1 40.70191 3.085 0.81 -38.7 1.2 57
2998.3 583.0 17.04179 10.043 0.41 -23.4 4.5 337
2112.1 594.5 8.24460 1.628 0.51 48.6 2 59
261.6 664.6 291.64510 5.449 0.67 -60.2 1.2 119
4111.4 637.8 98.25478 4.708 0.94 37.7 0.8 61
3124.3 607.7 20.89557 2.502 0.58 -9.2 1.5 65
2783.0 603.9 10.24716 3.049 0.78 -25.2 0.7 35
3754.1 609.3 13.30108 4.797 0.63 71.4 0.7 57
1624.7 642.5 44.99092 4.746 0.52 -55.3 0.5 51
3569.9 683.6 308.62730 6.839 0.63 32.0 1 127
429.7 678.5 86.01131 4.986 0.89 26.2 1.1 79
334.9 666.6 53.36356 3.396 0.93 -11.3 1.1 57
3395.5 774.2 1287.86800 8.501 0.85 71.3 1 143
165.6 681.7 71.88216 2.215 0.85 -51.8 1.7 67
4123.3 674.7 29.92825 3.717 0.85 77.4 1.4 71
3607.1 678.8 33.38523 4.354 0.56 -44.9 4.5 275
3240.8 781.4 92.13788 6.853 0.77 -41.6 1.1 111
3074.2 697.4 37.78564 5.279 0.37 65.1 0.9 105
2528.7 676.3 18.06380 2.885 0.28 -22.5 2.8 171
2587.2 722.2 90.47828 4.480 0.59 87.2 1.3 107
3635.1 673.7 5.49331 2.100 0.29 21.9 0.8 45
1938.1 748.1 111.81110 5.713 0.93 17.4 1.1 91
552.0 720.9 28.35147 2.516 0.50 31.2 3.9 171
2254.0 716.9 10.23066 1.279 0.27 -59.5 4.5 171
4059.1 737.9 21.44174 4.673 0.71 55.6 0.4 37
3572.4 734.2 10.47640 3.935 0.53 -37.8 0.8 53
2623.8 751.9 16.88791 2.636 0.65 64.3 0.8 39
2327.4 767.9 69.53407 2.608 0.90 -60.1 0.8 33
3177.1 756.3 14.47053 3.396 0.72 -32.6 0.7 41
2579.5 781.0 38.20848 6.073 0.74 -58.4 1.6 123
3069.8 776.9 29.92853 2.903 0.87 -57.8 0.6 29
114.8 768.9 23.16746 2.575 0.72 -5.5 1.3 55
2241.0 784.9 30.51847 6.361 0.69 11.4 1.8 145
3503.6 780.2 15.55164 3.747 0.64 -44.0 1.2 69
2534.2 787.4 25.59209 3.521 0.71 1.2 0.4 31
373.9 883.1 2018.02500 6.886 0.86 -18.6 1 131
3119.3 790.7 21.10304 2.092 0.60 -74.0 4.5 153
126.6 859.2 418.22770 6.934 0.96 -53.7 1 107
2370.6 786.3 13.18010 3.485 0.57 5.1 0.8 49
954.5 875.4 122.21900 6.180 0.68 -4.3 0.9 99
1612.5 796.9 12.25899 3.799 0.94 52.4 0.8 41
1855.6 1020.2 224.85730 7.832 0.54 -77.6 1 147
509.9 804.8 11.69646 3.623 0.31 -44.3 3 177
2481.9 811.0 14.16483 2.920 0.80 -56.5 2.1 79
313.1 816.8 14.63745 3.755 0.56 18.4 0.3 29
2792.3 890.4 55.36060 2.493 0.95 -72.8 1 39
1730.8 820.6 15.86843 12.701 0.13 38.3 4.5 685
1041.2 923.7 472.52900 7.320 0.88 81.6 1 115
30.3 869.3 90.73508 6.007 0.77 24.8 1 91
21.3 825.0 5.99077 1.550 0.41 5.9 2.1 63
3127.1 843.1 16.14927 3.538 0.84 86.0 1.1 55
3439.0 920.3 547.02830 6.364 0.81 33.0 1 109
545.2 844.1 12.10652 4.821 0.80 37.0 1 63
450.9 867.1 25.00572 2.250 0.92 -13.7 1.5 49
908.3 862.3 9.23269 1.580 0.34 -55.7 3.5 113
2163.5 874.6 20.10010 4.008 0.79 -19.5 0.6 41
1477.9 886.0 24.19132 4.131 0.82 9.4 1.3 75
698.0 882.8 23.28116 2.884 0.76 -57.2 0.9 43
1291.9 898.8 54.63104 2.570 0.81 -85.6 1 43
2987.3 886.2 10.44814 1.225 0.33 -78.5 1.3 43
2103.5 890.5 13.40033 3.218 0.74 -12.4 0.4 25
785.4 902.1 23.66606 6.399 0.96 20.2 3.9 187
4048.6 901.6 14.27881 4.108 0.82 76.8 0.8 47
2839.4 922.8 35.78192 4.538 0.62 35.8 0.9 69
2460.4 1071.5 5792.07100 11.236 0.82 -1.7 1 207
529.5 913.2 11.53195 1.847 0.64 0.8 4.5 119
2698.7 908.5 11.30693 3.685 0.71 -11.9 2.3 99
1404.3 920.6 10.05904 0.812 0.25 -21.2 4.3 113
942.5 935.0 23.46348 3.111 0.90 -48.5 0.8 39
4049.5 1094.9 3859.19400 8.739 0.65 -51.8 1 181
545.8 955.5 48.84233 5.440 0.74 7.9 4.1 245
2312.6 939.3 13.26015 2.824 0.47 19.6 4.5 207
2315.1 971.3 8.93117 2.514 0.42 23.3 0.8 43
1740.7 964.0 5.99977 1.305 0.33 -20.8 3.4 93
875.1 979.5 42.17847 15.743 0.40 4.0 3.8 503
1149.3 995.3 42.12488 5.260 0.67 16.8 0.9 75
3667.1 970.4 9.39606 4.384 0.99 -29.5 2.9 103
274.6 987.6 16.55376 3.418 0.63 12.9 0.8 47
804.6 1020.1 39.45896 4.900 0.45 -79.9 0.5 57
2365.3 1012.5 57.62173 3.386 0.90 -14.7 0.9 49
986.5 1045.2 156.05660 7.501 0.79 -56.8 1 115
2556.9 992.7 25.10333 4.501 0.41 -16.0 1.6 127
298.0 987.8 13.69066 7.230 0.32 47.0 4.5 321
3641.3 992.0 11.17030 5.336 0.78 -1.5 1.1 73
757.3 1036.6 69.72665 5.266 0.75 9.3 0.9 73
992.9 1018.2 27.35072 4.203 0.82 81.2 3.3 155
3257.6 998.8 4.84173 0.682 0.44 -69.3 4.5 71
738.0 996.4 7.92418 3.546 0.65 77.0 0.3 25
1433.5 1016.0 17.13671 7.576 0.25 33.0 4.5 393
3230.7 1019.7 6.42162 1.422 0.32 -19.9 2.1 69
2977.1 1063.0 78.84485 4.952 0.95 76.0 0.8 57
3080.1 1025.4 9.22535 2.077 0.36 35.7 2.8 109
1445.7 1033.0 7.05804 1.982 0.43 -40.2 0.9 39
1471.3 1175.0 4314.71700 8.031 0.83 40.1 1 153
570.9 1057.6 33.61699 2.981 0.86 -13.8 1.1 51
3254.4 1076.6 70.87097 3.805 0.96 30.8 1 55
510.0 1047.3 9.63729 1.433 0.61 -31.7 2.8 67
2556.0 1095.1 94.02525 6.012 0.67 89.2 0.8 85
11.4 1074.9 65.89211 2.518 0.91 -72.2 1 39
3626.3 1040.3 7.76749 2.649 0.29 76.5 2.9 141
3963.5 1065.4 24.46085 2.882 0.83 36.6 0.6 29
2211.2 1068.7 30.97667 4.368 0.56 -25.1 0.3 37
2906.1 1063.5 15.01992 3.506 0.51 -48.3 0.4 33
416.8 1171.4 339.28200 5.561 0.81 -30.9 1.2 113
1774.5 1072.8 33.32832 5.420 0.61 -8.8 0.6 63
890.2 1071.6 36.43916 7.219 0.65 53.4 1.5 141
3213.9 1092.9 24.54173 5.585 0.67 -7.2 0.7 63
3985.9 1200.8 1272.21900 8.185 0.86 68.7 1 139
1360.0 1071.5 27.11051 19.454 0.25 39.7 4.5 671
2345.7 1160.7 326.65120 7.022 0.86 51.6 1 115
3617.2 1162.2 195.09820 6.653 0.55 -59.1 1 125
2735.5 1114.0 14.13085 3.443 0.82 7.7 0.4 29
886.5 1117.0 9.87381 2.272 0.25 -87.8 0.8 49
1719.4 1116.7 5.45289 0.297 0.08 68.4 4.5 117
2572.9 1142.9 12.63386 2.302 0.31 -83.9 0.7 43
3354.0 1127.2 14.08103 7.998 0.28 13.8 4.5 397
4155.0 1159.2 36.81445 4.981 0.58 -10.8 0.3 41
3242.9 1144.9 15.57634 2.591 0.86 -42.8 0.4 21
1009.9 1140.9 13.60283 3.350 0.39 39.9 4.5 275
2158.1 1165.1 61.28762 3.329 0.78 -37.4 0.8 47
1162.0 1136.5 7.55437 2.559 0.27 21.9 0.5 39
2828.2 1161.4 23.38989 2.409 0.59 28.8 1.2 53
1353.5 1206.8 106.96400 6.439 0.58 -82.6 1.2 129
1819.9 1162.1 20.11618 2.737 0.88 2.9 1 39
1694.3 1160.2 15.37603 4.187 0.69 -56.7 0.8 55
2598.0 1221.7 425.59740 5.334 0.83 -24.3 1 87
726.9 1172.3 9.43747 1.727 0.15 -68.3 4.5 301
323.2 1182.7 15.24106 2.597 0.64 31.8 1 45
2865.4 1181.8 12.75631 2.305 0.45 5.1 2.5 101
230.2 1184.3 12.65233 4.654 0.78 -42.5 0.8 53
284.2 1210.4 22.24310 3.640 0.76 76.6 0.5 35
3431.0 1201.5 17.98051 3.514 0.51 -2.4 0.7 49
3217.6 1224.0 43.83361 3.855 0.87 -83.0 1.8 97
2788.2 1199.2 7.84352 2.936 0.49 -71.3 2.9 113
454.3 1244.0 51.74057 3.695 0.89 6.0 1 53
817.3 1258.4 99.30518 4.767 0.94 -61.8 1.2 85
698.8 1240.5 11.96467 2.118 0.70 67.0 1.2 41
3586.5 1276.9 55.04580 4.730 0.99 -22.2 1.3 79
847.5 1248.1 8.86708 1.017 0.19 69.7 4.5 237
2609.2 1274.6 40.84668 3.696 0.68 15.3 0.8 53
84.2 1260.5 18.02695 3.394 0.73 -28.3 0.9 47
313.0 1281.5 28.85909 3.520 0.67 42.2 0.7 43
3465.9 1283.9 32.73167 2.759 0.79 -35.3 1 47
1097.6 1281.1 13.03671 5.213 0.98 2.0 3.1 129
3116.9 1316.3 68.76635 3.679 0.78 -40.3 0.9 55
3534.8 1300.1 8.62077 1.070 0.44 81.2 2.5 59
4114.6 1305.4 10.91657 1.749 0.28 -13.0 3.9 149
28.4 1326.3 24.38147 3.493 0.65 -76.2 1.4 75
1525.6 1330.0 25.96301 3.210 0.87 20.5 0.8 41
3281.6 1341.9 60.28323 6.046 0.80 -19.1 1.1 93
592.2 1346.9 60.74536 3.272 0.57 -87.3 4.5 291
3661.8 1339.1 14.43019 3.499 0.61 72.0 1.6 83
1340.1 1353.8 57.44691 2.824 0.63 -13.3 1 53
424.5 1388.8 196.17880 5.766 0.75 25.6 1 93
3336.6 1370.4 65.89371 3.263 0.97 -50.9 1.1 53
3234.0 1353.7 6.05813 0.685 0.32 -16.2 4.5 129
3576.4 1356.6 6.44581 1.820 0.25 -45.9 0.9 45
3751.5 1370.4 18.11510 3.157 0.77 -24.2 0.4 25
1862.2 1371.2 20.43971 3.181 0.83 -16.2 0.7 35
741.7 1371.3 17.17222 2.809 0.28 -7.5 4.4 229
2271.9 1438.5 403.96770 6.287 0.91 -13.6 1.1 105
3521.6 1388.6 47.53831 3.031 0.90 -47.6 0.6 29
3341.0 1403.4 52.36787 4.247 0.90 -80.6 1.1 65
1005.2 1433.8 260.07370 5.504 0.85 32.8 1 91
3603.9 1388.8 28.54470 4.740 0.63 -36.2 0.5 49
3464.2 1369.8 6.11311 2.547 0.62 -76.5 0.8 37
3680.7 1376.3 8.58996 2.845 0.57 29.6 0.9 43
1285.8 1373.6 5.69041 1.192 0.24 -10.2 3 93
2886.7 1435.2 170.13000 5.404 0.91 -85.8 1 79
2167.4 1385.0 9.23253 3.210 0.66 -52.8 0.4 29
3997.2 1398.5 29.60915 4.773 0.52 85.9 0.8 73
1062.5 1437.5 58.98972 4.576 0.43 -88.2 0.8 77
2815.8 1400.9 13.14870 3.540 0.47 -59.0 4.5 195
1459.4 1387.8 10.20168 4.010 0.17 -26.0 4.2 295
249.2 1436.0 93.30376 4.935 0.79 55.3 1.6 115
857.9 1421.6 29.68578 3.303 0.76 40.9 1.2 61
3057.8 1409.6 6.66399 1.174 0.39 51.0 4.5 127
3716.4 1480.7 175.24850 5.615 0.72 69.4 0.9 89
2036.5 1440.4 42.66273 6.403 0.97 58.4 1.7 121
1725.9 1437.1 17.53658 3.750 0.76 43.1 0.5 35
1976.9 1459.9 27.78363 4.203 0.45 -70.5 0.7 61
3894.5 1450.5 35.94650 2.801 0.85 55.3 0.6 29
2266.5 1515.3 376.55970 6.149 0.75 49.0 1 111
465.9 1481.0 76.78600 4.456 0.91 -28.5 1 67
4104.2 1432.6 14.37103 5.630 0.81 -34.0 1.3 85
3608.9 1475.0 24.15005 2.882 0.62 61.8 1.3 65
1128.5 1464.9 12.33262 2.414 0.89 76.5 0.3 17
1790.9 1489.1 48.32570 2.620 0.94 40.0 0.6 27
2545.0 1491.4 72.02175 21.208 0.46 -23.9 4.5 705
872.9 1475.5 11.17460 3.883 0.29 79.6 4.5 307
3878.8 1519.0 58.58684 3.732 0.63 -49.3 1 69
309.2 1483.2 5.38035 1.562 0.56 -31.7 2 51
1006.3 1516.7 19.71725 2.471 0.83 16.6 1.2 47
3564.1 1551.4 107.01350 4.403 0.97 86.5 0.9 61
2711.0 1510.2 11.36708 3.944 0.57 -4.1 0.5 41
3584.5 1536.5 26.13042 4.246 0.71 46.3 2 115
1180.6 1556.6 66.54057 3.962 0.53 65.6 1.2 89
42.9 1529.0 24.00404 19.167 0.27 25.3 4.5 615
311.3 1593.9 357.15490 5.850 0.68 24.0 1 109
2980.5 1593.4 192.39890 5.976 0.90 -51.3 1 87
66.7 1539.3 17.29756 6.716 0.41 87.0 4.5 287
675.5 1528.3 6.45532 1.437 0.60 -40.0 4.5 99
377.0 1539.4 9.56760 2.495 0.70 -68.3 1.2 45
2877.7 1545.5 46.50544 29.012 0.53 46.6 4.5 621
2673.5 1547.2 7.25468 2.425 0.46 42.8 1.6 65
1068.3 1619.3 165.15070 5.764 0.64 -54.1 1.1 107
1334.5 1562.8 16.28889 3.950 0.43 57.5 0.3 37
2590.0 1591.3 78.98654 3.415 0.78 -84.1 4.5 257
837.8 1638.0 216.81200 6.663 0.63 40.7 1.1 129
3642.6 1574.2 8.84823 2.579 0.47 39.6 2.2 91
1882.0 1683.9 290.94870 5.885 0.94 -24.9 1 89
842.3 1580.4 9.23820 2.526 0.55 -39.2 1.1 49
353.4 1604.2 39.91742 2.953 0.87 -40.2 0.7 33
2055.3 1597.0 17.74888 3.134 0.86 -67.0 0.9 43
3767.9 1604.5 19.47048 3.403 0.68 81.2 1 55
3620.2 1597.4 13.38900 6.111 0.37 -59.7 4.5 303
80.3 1618.4 20.27172 2.376 0.56 34.1 3.4 131
2649.0 1598.7 6.36645 1.004 0.13 -83.8 4.5 245
1413.2 1601.6 46.79291 65.223 0.24 -57.1 4.5 1039
1363.0 1619.2 9.51064 2.508 0.61 -4.5 0.5 25
1401.3 1631.1 20.30441 4.468 0.56 73.9 1 75
3938.0 1633.5 24.69915 3.305 0.53 37.1 1.3 77
3730.9 1632.3 6.89830 0.505 0.20 84.3 4.5 125
3022.0 1632.9 8.71034 2.567 0.76 59.3 1.4 49
1153.7 1654.2 57.33672 22.945 0.96 -64.9 4.5 445
998.0 1647.4 13.02880 4.116 0.78 -48.6 0.9 55
1250.9 1678.6 64.01800 4.566 0.85 -20.3 0.9 61
1749.6 1782.9 275.04920 6.012 0.83 25.1 1 101
3729.7 1670.2 38.66466 5.333 0.57 -29.8 1.6 133
922.4 1712.6 158.55570 7.706 0.70 2.3 1 129
633.5 1666.7 9.12709 1.392 0.52 88.9 4.5 113
2801.3 1674.8 15.64717 4.466 0.48 5.8 4.5 241
715.7 1676.8 7.13815 1.400 0.30 -79.9 2.7 87
4048.3 1689.3 19.49689 4.602 0.41 25.3 3.4 213
804.3 1721.0 53.76364 4.656 0.67 -32.4 0.6 51
2184.5 1688.5 17.13695 10.084 0.62 -5.9 4.5 313
2663.3 1723.2 71.77345 3.439 0.97 -15.5 1.1 55
1088.4 1726.9 29.48428 2.868 0.61 -33.0 1.2 59
3056.7 1735.6 57.84520 3.353 0.92 -41.9 0.7 41
1842.8 1712.6 17.67512 5.454 0.24 -38.3 4.5 367
3288.1 1739.2 42.44205 4.702 0.65 12.8 1.1 85
2695.7 1719.6 44.17680 27.616 0.27 -22.7 4.5 817
2937.6 1748.6 58.92666 3.624 0.85 -61.8 0.9 49
1118.3 1717.6 7.85316 1.446 0.61 9.6 4.1 89
3182.8 1718.9 12.77948 3.454 0.89 14.3 1.1 49
17.0 1746.0 37.79694 6.518 0.76 37.0 0.9 83
1823.9 1741.2 19.96902 2.510 0.60 45.2 1 45
3658.9 1812.7 333.73960 7.094 0.63 19.7 1.1 139
1453.2 1820.6 61.04871 4.796 0.68 2.9 0.8 67
3097.9 1735.6 7.59906 2.250 0.99 -0.6 1 31
2318.5 1753.9 28.67816 2.404 0.70 3.6 1.3 55
3813.5 1761.5 29.06228 3.854 0.82 70.2 0.6 39
474.2 1748.5 17.23139 4.081 0.73 3.3 3.7 153
3904.0 1753.5 11.76055 3.587 0.78 76.4 0.6 35
1434.8 1934.1 644.45040 6.677 0.83 15.3 1 113
3259.3 1760.9 10.49982 2.074 0.28 -34.5 3.1 137
2037.6 1777.2 21.90692 4.219 0.49 -69.9 0.9 69
2003.0 1771.7 20.22788 3.724 0.65 -16.0 1.4 79
1334.4 1788.9 39.57562 4.223 0.59 -10.7 0.7 59
2883.4 1789.9 18.95129 2.690 0.75 -21.4 1.4 57
1883.7 1779.3 12.48330 4.459 0.74 -41.5 0.7 47
2421.9 1811.2 29.56575 2.702 0.82 8.1 1.2 49
3578.2 1809.7 21.30747 3.528 0.81 -6.8 0.6 37
2930.9 1824.1 67.97299 4.232 0.75 -7.8 1.2 79
3019.7 1871.7 164.68320 6.922 0.48 -45.3 0.8 109
4173.4 1897.1 629.94860 5.624 0.78 61.3 0.9 97
1005.0 1822.7 18.72160 4.461 0.71 57.1 0.5 41
946.6 1825.9 14.07868 2.484 0.27 -79.1 4.5 249
3152.2 1863.0 117.68610 6.852 0.50 24.3 1.1 141
385.0 1838.7 26.01830 1.603 0.71 54.6 4.5 153
1662.9 1838.5 12.59449 2.578 0.59 -68.6 0.9 43
509.0 1865.1 62.03414 5.057 0.93 63.2 0.8 57
1635.7 1891.4 120.24720 6.857 0.67 77.5 0.8 95
588.7 1840.2 10.37197 2.701 0.58 -21.0 4.5 179
1758.1 1853.0 24.33714 3.775 0.63 -36.4 1.3 77
838.5 1851.4 57.64486 14.663 0.70 21.0 4.5 487
1139.2 1833.4 29.94594 19.340 0.92 6.1 4.5 345
169.2 1928.7 747.06810 6.202 0.71 46.2 1.1 123
2307.2 1859.7 27.32249 2.265 0.36 -47.0 4.5 285
1111.0 1855.6 16.04485 3.787 0.43 -49.2 4.5 259
2784.1 1847.3 6.19259 0.884 0.34 42.5 4.5 151
3733.9 1862.0 16.34769 4.108 0.76 27.2 0.7 45
677.8 1857.8 15.01081 10.095 0.35 -82.1 4.5 391
2548.6 1863.4 4.26749 0.017 0.70 15.5 4.5 19
3965.2 1874.2 8.00091 1.243 0.36 -60.8 4.5 143
2582.5 1883.3 22.31348 3.682 0.73 -57.4 1.9 97
3082.7 1882.3 15.17625 1.855 0.23 -36.0 4.5 263
399.2 1966.7 726.10610 5.795 0.81 -57.6 1 107
